player,hands,all-in_adj_bb,all-in_adj_bb_100,my_c_all-in_adj,vpip,pfr,call_any_pfr,3bet_pf,fold_to_3bet,4bet_pf,fold_to_4bet+,limp,total_af,cbet_f,cbet_t,cbet_r,fold_to_f_cbet,fold_to_t_cbet,fold_to_r_cbet,xr_flop,xr_turn,xr_river,fold_to_f_xr,fold_to_t_xr,fold_to_r_xr
RafinhaNas91,14576,-117.64,-0.81,-29.41,27.4,22.0,14.67,10.35,67.34,11.85,55.88,0.64,1.95,69.42,37.32,78.87,35.82,22.98,47.17,13.63,9.0,4.76,19.1,20.0,33.33
Pironi81,14563,-1555.04,-10.68,-388.76,25.66,18.0,19.53,7.34,69.59,5.34,61.63,0.38,1.84,45.59,30.67,39.13,46.97,44.76,50.0,10.71,6.64,3.85,47.06,50.0,16.67
agrohead,14551,1397.76,9.61,349.44,23.63,18.66,14.0,9.06,73.01,8.58,60.83,0.61,1.78,40.99,54.92,64.1,52.2,46.39,59.09,8.6,5.98,10.49,38.46,44.44,75.0
Andrei ProFF,14396,274.96,1.91,68.74,23.77,20.17,11.03,10.65,70.26,11.4,59.74,0.28,2.9,54.37,62.89,46.48,44.93,43.75,36.0,11.97,10.09,6.78,33.33,52.63,77.78
MLancelot,14250,1837.08,12.89,459.27,23.14,20.24,8.58,10.95,76.07,10.69,59.87,0.03,2.07,74.5,31.4,69.86,38.6,39.02,38.1,13.44,8.03,7.74,32.56,50.0,80.0
kimdim60,14242,1268.6,8.91,317.15,24.45,20.17,11.94,9.31,74.23,9.49,58.27,0.2,1.94,50.9,57.68,46.03,35.43,32.41,55.17,16.19,11.01,4.51,20.59,29.17,100.0
iredised,14180,-439.08,-3.1,-109.77,26.54,21.3,13.81,8.66,79.32,5.76,61.4,0.05,2.9,66.16,54.27,56.16,55.03,49.45,42.11,8.81,6.91,3.79,55.56,53.85,100.0
Maguska111,14140,2905.0,20.54,726.25,24.39,20.06,12.19,7.15,76.89,6.51,54.84,0.13,2.25,42.14,57.69,47.06,41.42,41.75,50.0,8.26,7.53,2.38,44.44,50.0,33.33
SpeedBall21,14133,-288.24,-2.04,-72.06,26.43,20.66,15.63,8.46,75.43,5.98,51.82,0.19,1.57,35.9,58.64,64.29,40.12,54.1,51.85,7.86,3.24,6.8,44.0,42.11,71.43
abelthebully,14079,495.28,3.52,123.82,28.37,19.99,21.77,7.77,69.37,3.88,72.81,0.53,2.42,55.87,76.07,43.81,50.14,39.75,58.82,10.14,5.4,6.98,42.31,54.55,33.33
natel0l,14076,532.96,3.79,133.24,21.41,17.82,10.0,7.16,79.78,7.39,54.78,0.22,1.53,52.39,37.08,41.67,47.46,36.14,52.63,7.5,4.74,3.9,33.33,20.0,66.67
iskander755,14003,315.76,2.25,78.94,22.63,14.17,19.58,4.5,78.59,3.42,83.33,0.91,2.3,82.13,33.95,31.25,54.36,56.52,45.0,7.66,5.02,4.62,60.98,54.55,50.0
jonnyjrp985,13925,1101.68,7.91,275.42,23.75,19.38,11.72,9.45,75.72,8.26,61.95,0.56,2.13,61.98,56.57,41.86,44.33,43.33,61.9,8.97,8.17,5.37,40.0,47.83,100.0
fede 7ñl,13905,-1401.32,-10.08,-350.33,22.33,16.37,16.25,7.06,68.52,6.52,43.48,0.8,1.27,42.1,61.75,42.22,42.21,37.66,39.02,6.08,4.44,4.7,27.27,52.17,37.5
Samistiltin667,13771,-1455.28,-10.57,-363.82,21.67,10.26,25.85,1.46,66.92,2.72,65.85,2.69,0.61,27.0,56.0,53.85,31.56,33.09,38.75,1.99,2.93,13.27,8.33,22.22,0.0
Kupi007,13548,-336.44,-2.48,-84.11,23.06,19.9,8.04,7.96,82.64,7.35,70.45,0.74,2.29,43.34,47.12,36.84,48.5,47.37,55.56,12.9,5.5,5.62,50.0,20.0,75.0
belgas33,13403,-1438.28,-10.73,-359.57,16.93,14.34,7.45,7.84,78.97,10.0,61.76,0.11,2.27,51.06,46.1,48.0,44.62,42.11,69.23,9.82,7.86,6.94,38.1,55.56,50.0
ChatoMario25,13308,1867.28,14.03,466.82,24.96,21.98,8.99,10.4,77.44,8.67,63.87,0.07,3.1,69.13,40.98,73.97,44.0,48.44,30.0,15.12,7.51,4.65,40.3,52.38,62.5
Metranos,13223,912.56,6.9,228.14,25.33,20.32,12.08,8.03,81.62,4.44,68.22,1.13,2.47,57.08,37.41,58.33,47.31,56.0,71.43,13.9,5.0,2.83,48.94,25.0,16.67
stars_scenery99,12977,-1371.8,-10.57,-342.95,24.32,21.19,9.15,11.24,77.23,9.3,64.23,0.26,2.2,59.7,37.79,57.14,44.3,43.37,26.32,7.49,3.08,5.68,46.0,25.0,33.33
NoLove93,12961,-1648.08,-12.72,-412.02,23.13,19.2,10.98,9.28,78.44,8.41,63.57,0.11,2.44,62.59,52.27,44.83,44.91,58.11,54.55,10.19,4.57,3.23,39.47,72.22,50.0
x3ultimate,12958,221.56,1.71,55.39,18.29,15.4,7.4,7.16,84.12,5.49,67.14,0.5,3.44,61.87,57.87,58.49,52.55,35.85,71.43,8.85,5.76,0.0,57.89,33.33,100.0
gadew13,12874,666.88,5.18,166.72,22.52,18.65,10.87,7.12,75.39,9.53,61.7,0.16,2.24,61.27,54.51,63.75,34.97,36.17,64.0,9.8,8.19,5.56,36.17,43.75,62.5
hyroman,12851,279.88,2.18,69.97,21.03,17.53,10.1,8.02,75.7,7.81,61.39,0.43,1.94,57.76,41.67,51.28,46.11,38.1,33.33,8.47,4.68,5.49,48.72,30.0,0.0
Delaverty,12844,72.16,0.56,18.04,21.64,16.57,12.8,8.13,76.22,6.66,52.48,0.71,1.55,58.4,65.7,67.27,33.73,45.45,57.58,7.29,5.86,5.48,42.11,70.0,0.0
DryF7,12758,-937.08,-7.35,-234.27,23.69,18.81,12.28,9.2,79.51,8.47,61.95,0.19,2.22,63.22,55.34,43.33,33.75,60.55,53.33,8.92,16.96,4.5,34.15,28.57,33.33
ScanStone,12727,1094.64,8.6,273.66,23.24,19.59,10.11,8.74,75.97,10.53,50.0,0.29,1.66,50.18,42.79,48.72,43.28,24.71,50.0,9.34,6.84,7.07,46.34,45.45,50.0
Prigaty,12718,-325.32,-2.56,-81.33,23.43,17.93,14.49,7.72,72.44,7.38,53.68,0.58,2.17,52.32,64.52,37.18,51.67,32.04,48.28,11.63,14.14,2.91,29.03,7.69,60.0
Danzzzu,12665,934.16,7.38,233.54,25.97,20.13,15.11,9.95,77.14,5.36,57.72,0.75,1.99,66.27,60.57,46.75,40.46,52.25,31.82,9.82,5.45,5.76,34.15,50.0,100.0
mind.in.aBox,12617,479.52,3.8,119.88,19.43,16.05,8.65,6.69,84.23,5.31,76.39,0.38,2.08,53.22,46.3,46.15,53.63,51.02,27.27,3.56,5.52,7.45,34.21,50.0,25.0
PereCanada,12453,-1388.6,-11.15,-347.15,23.72,17.68,15.1,9.84,73.73,10.9,57.76,0.52,2.27,74.33,29.39,45.95,35.8,46.81,23.53,18.71,10.98,1.83,48.65,55.56,50.0
Pescador1202,12400,1154.72,9.31,288.68,23.28,19.93,10.28,9.64,75.72,7.6,74.11,0.03,2.88,68.98,40.4,62.3,47.25,44.07,55.56,15.89,9.15,2.41,52.11,64.71,100.0
KEKW888,12233,572.44,4.68,143.11,22.23,16.84,14.79,8.66,74.61,5.69,52.33,0.02,1.86,65.73,47.39,55.36,46.41,50.0,42.86,8.78,5.8,7.55,22.86,35.29,50.0
naxoes21,12229,454.6,3.72,113.65,25.38,22.25,8.77,11.19,79.11,8.73,68.94,0.11,2.63,71.74,47.9,48.33,42.81,53.75,50.0,10.26,2.21,5.13,46.3,63.16,100.0
Fe_eLGo_oDGG,12212,573.8,4.7,143.45,26.36,21.53,12.87,9.67,74.38,6.82,57.94,1.03,2.37,57.61,61.57,58.82,46.56,38.46,40.0,7.97,5.37,1.79,18.6,22.22,50.0
Paco19bn,12197,419.84,3.44,104.96,25.32,21.05,12.1,9.81,72.95,8.71,53.47,0.71,2.11,54.37,61.3,57.14,44.01,48.19,52.94,10.69,5.71,11.4,35.42,38.46,0.0
thedelgado,12196,1548.16,12.69,387.04,26.6,20.78,14.7,8.79,74.37,6.95,68.7,1.17,2.18,76.01,50.9,57.14,49.53,42.86,50.0,5.66,3.45,2.07,47.76,37.5,100.0
Liopsass,12193,597.84,4.9,149.46,26.08,23.05,8.78,9.9,78.38,11.59,64.66,0.01,3.06,79.19,52.08,82.95,37.55,48.48,41.18,19.31,4.27,5.33,53.61,68.75,50.0
vadimstryha,12169,1968.32,16.17,492.08,23.27,19.61,10.13,8.87,76.81,8.22,69.57,0.52,2.69,60.79,47.24,64.0,48.24,60.32,33.33,9.21,8.21,4.04,48.78,42.86,83.33
SugarRayLeon,12037,1564.6,13.0,391.15,25.45,21.06,12.17,9.19,73.53,8.76,59.34,0.57,2.64,57.93,66.31,56.96,48.38,45.07,42.11,10.3,10.65,5.38,39.02,42.31,42.86
reoanrudo,12025,-443.24,-3.69,-110.81,23.61,18.33,13.88,5.99,78.92,3.84,57.53,0.59,2.08,60.96,54.58,56.0,48.24,37.35,58.33,11.94,2.99,8.74,39.47,33.33,75.0
debankole!,11831,797.64,6.74,199.41,24.63,20.87,10.6,10.75,75.06,9.2,63.71,0.68,2.29,65.88,47.74,48.78,51.47,47.46,40.0,7.95,6.9,2.88,52.27,80.0,100.0
Denellus,11771,1902.84,16.17,475.71,25.18,20.76,12.77,9.81,72.65,5.71,66.0,0.49,1.84,63.75,45.42,60.34,42.78,47.62,57.69,6.02,8.02,4.14,55.56,47.37,57.14
Heaton#RISES,11730,1490.64,12.71,372.66,23.42,19.97,8.86,9.42,79.05,8.29,60.2,0.65,2.48,55.07,56.68,52.17,45.83,39.58,58.82,6.69,7.03,3.26,62.86,50.0,80.0
l9sik3,11713,5.52,0.05,1.38,25.53,20.49,13.58,9.44,78.81,3.35,64.29,0.0,2.04,52.9,48.25,37.5,44.9,42.7,73.08,4.44,3.26,0.0,54.55,41.18,40.0
TotusTen,11623,-698.64,-6.01,-174.66,16.29,12.81,9.39,4.38,80.75,5.33,60.98,0.48,1.85,59.71,44.64,32.14,44.8,46.77,28.57,7.74,6.9,2.86,58.33,40.0,50.0
Cwetka,11557,-444.8,-3.85,-111.2,28.49,23.03,14.82,11.54,68.84,12.7,54.0,0.28,2.39,73.47,48.28,72.58,37.47,37.3,41.94,12.94,6.67,1.89,34.88,16.67,22.22
JoeyBaikie1,11479,1134.76,9.89,283.69,25.04,20.0,12.37,7.44,80.69,6.54,75.49,0.62,2.04,59.7,42.4,36.36,39.08,30.86,47.06,5.57,6.02,6.0,66.67,25.0,37.5
Danielitoosk,11437,560.76,4.9,140.19,30.38,24.06,16.41,11.96,68.66,10.69,56.36,0.83,2.08,65.73,57.69,51.19,40.08,48.31,26.32,13.54,7.18,4.81,28.57,33.33,0.0
ShakaUA,11429,-876.36,-7.67,-219.09,23.45,20.07,9.38,7.74,80.12,8.81,68.54,0.13,2.12,40.73,48.65,20.0,46.83,42.62,63.64,13.04,7.53,2.56,46.81,38.46,66.67
PalumboE,11391,1521.52,13.36,380.38,26.4,19.49,15.3,9.0,72.54,9.43,55.68,2.06,2.04,57.14,46.85,47.92,47.96,36.99,56.25,9.72,12.12,4.35,37.78,37.5,75.0
grajavasco,11276,577.28,5.12,144.32,20.99,16.19,12.06,8.09,78.24,9.0,48.86,0.79,2.02,76.23,58.75,39.51,31.76,38.83,64.71,5.67,9.6,2.83,32.0,50.0,100.0
LoLeBanny,11161,-828.96,-7.43,-207.24,20.48,17.23,9.85,9.16,77.56,6.33,55.06,0.16,2.46,64.41,55.02,32.84,46.64,49.23,66.67,7.64,2.14,5.26,36.84,40.0,44.44
soplak,11117,187.64,1.69,46.91,26.67,20.5,15.05,9.44,73.52,8.39,64.22,1.5,2.5,55.65,54.63,35.71,53.0,57.14,36.36,9.73,8.06,1.1,35.48,72.73,25.0
MauriFierro27,10946,2045.48,18.69,511.37,24.55,21.57,8.94,10.51,77.42,10.0,60.91,0.12,3.05,66.73,48.53,75.0,39.47,39.62,46.15,14.99,9.55,5.62,56.76,37.5,80.0
m8kid,10905,-1382.04,-12.67,-345.51,30.71,24.28,17.09,12.33,65.04,13.85,63.83,0.37,2.28,68.67,56.8,32.99,50.21,48.31,66.67,9.98,12.11,2.76,22.86,16.67,0.0
AAAcostA,10894,-144.84,-1.33,-36.21,20.39,16.9,9.6,6.88,81.07,6.54,63.89,0.1,2.25,70.71,45.76,38.1,45.95,63.08,50.0,5.23,5.1,4.88,48.57,28.57,66.67
MrSharkMr,10886,-248.0,-2.28,-62.0,17.04,14.61,6.92,7.7,82.39,5.99,65.33,0.21,2.38,57.43,58.09,53.33,45.6,52.83,38.46,3.23,2.52,3.33,25.0,25.0,33.33
vdmbb,10858,-175.88,-1.62,-43.97,22.64,17.81,12.92,6.61,76.82,7.82,63.38,0.13,1.93,52.97,55.38,35.29,44.82,50.59,75.0,10.17,9.38,1.12,39.13,55.56,100.0
bulldogKJ,10842,-271.6,-2.51,-67.9,25.53,20.79,11.94,10.57,83.19,7.91,72.03,0.0,2.44,65.91,56.65,60.42,45.7,32.14,44.44,9.73,7.19,1.14,50.0,25.0,75.0
Valod9bablo,10808,-447.2,-4.14,-111.8,23.09,18.88,11.09,9.95,77.97,7.16,74.07,0.59,2.32,66.14,58.82,51.92,48.2,41.43,53.85,6.65,10.32,1.2,46.43,50.0,66.67
DJNezz,10740,230.2,2.14,57.55,25.74,21.9,13.15,10.07,67.3,7.57,45.45,0.02,1.65,54.76,47.62,66.0,36.07,39.81,58.62,9.25,4.41,1.75,27.91,30.0,75.0
StarsKK,10736,6.96,0.06,1.74,19.57,15.98,9.17,8.87,77.27,8.09,69.57,0.81,2.13,59.05,59.54,38.1,33.33,47.89,85.71,7.42,5.95,4.55,46.67,100.0,50.0
SuitedPairs29,10629,197.12,1.85,49.28,30.2,21.82,21.96,9.28,66.24,6.7,59.41,0.51,2.41,67.72,49.38,53.33,44.47,51.61,40.0,9.15,4.88,6.84,45.24,58.82,100.0
POREZANIY,10613,987.64,9.31,246.91,19.95,16.33,11.25,7.94,72.2,5.01,71.43,0.57,1.92,51.18,62.03,55.81,50.66,38.71,60.0,5.65,9.93,1.79,41.38,36.36,0.0
iudicus,10559,579.92,5.49,144.98,28.55,22.92,15.22,12.85,70.43,9.13,51.54,0.64,2.27,57.88,42.53,53.85,51.63,38.75,38.46,14.99,13.44,6.59,24.49,28.57,33.33
bossofhell_lft,10543,-688.24,-6.53,-172.06,26.3,21.63,12.54,9.53,77.23,7.32,77.67,0.14,2.24,53.36,55.07,58.14,53.07,57.89,55.56,12.0,7.82,0.0,48.15,63.64,100.0
samonov44,10541,1234.68,11.71,308.67,21.64,18.6,9.14,9.56,78.11,7.28,55.13,0.29,1.97,46.83,54.38,69.05,42.13,43.14,66.67,6.64,6.94,5.05,52.94,14.29,0.0
raiseforfun99,10447,333.08,3.19,83.27,17.61,14.31,7.07,8.47,84.0,5.23,82.61,1.48,3.01,72.07,33.72,64.0,48.24,48.65,40.0,10.5,2.7,0.0,46.67,50.0,100.0
fishtank0,10383,288.24,2.78,72.06,27.86,21.89,15.03,9.98,75.81,9.59,53.13,0.57,1.86,58.45,31.13,48.48,46.34,48.11,64.29,9.82,10.62,5.83,33.33,70.0,60.0
tugushi,10271,339.92,3.31,84.98,21.42,17.6,9.97,8.52,78.42,6.41,59.3,0.68,2.09,64.57,47.84,37.25,49.6,42.59,71.43,9.54,7.14,5.62,31.25,35.71,50.0
kert86,10228,317.72,3.11,79.43,21.92,17.6,11.58,6.43,78.66,6.64,60.0,0.85,1.93,59.82,47.34,64.86,48.36,36.23,35.0,4.42,4.03,1.28,45.16,60.0,50.0
Nearzzzz,10200,769.84,7.55,192.46,23.78,20.75,9.27,10.18,76.89,9.62,60.58,0.04,3.02,72.1,34.48,90.57,42.04,32.73,35.71,20.73,12.59,14.52,55.32,53.85,60.0
beprobelikem,10176,1499.44,14.74,374.86,19.21,14.41,12.35,6.23,82.08,6.35,52.08,0.18,1.99,46.75,61.9,51.22,48.91,40.85,50.0,5.28,11.92,9.46,36.84,50.0,33.33
123456789mcm,10170,-498.12,-4.9,-124.53,23.29,19.33,12.34,9.59,67.3,11.08,44.32,0.04,1.84,64.32,49.58,53.06,26.49,42.72,19.23,10.42,4.76,2.86,29.03,36.84,0.0
HooLiGanS130,10114,826.68,8.17,206.67,18.4,16.3,6.74,6.43,79.97,7.61,49.25,0.14,2.29,58.97,65.73,53.06,37.29,47.83,50.0,8.06,1.59,5.0,37.14,27.27,50.0
leofilhomito,10098,464.2,4.6,116.05,22.7,20.0,8.41,10.3,79.73,10.11,48.51,0.0,2.1,76.33,42.96,69.81,39.65,34.38,50.0,7.31,2.74,8.24,56.0,33.33,50.0
RiggedBoy,10093,1043.64,10.34,260.91,23.05,18.54,11.12,8.28,77.73,8.26,66.25,0.95,2.64,58.96,54.07,54.72,51.12,46.67,44.44,6.83,10.71,4.55,41.94,36.36,50.0
Ziege198917,10055,684.2,6.8,171.05,22.26,19.01,9.52,8.94,79.84,8.13,58.75,0.16,3.54,65.15,64.81,52.0,44.44,45.71,85.71,16.17,9.43,3.23,51.35,31.25,60.0
AbuseuDNA,9996,-237.2,-2.37,-59.3,19.9,16.83,7.92,7.64,86.2,7.92,78.13,0.21,4.09,73.31,64.53,44.26,59.66,38.46,50.0,6.49,4.35,0.0,81.82,61.54,100.0
lek0lud,9951,-1079.04,-10.84,-269.76,23.99,20.19,11.5,11.03,70.33,11.49,40.4,0.51,2.34,52.36,45.08,68.29,40.0,25.42,23.53,11.11,11.19,16.28,32.35,46.15,44.44
BloodyPaladin,9928,28.96,0.29,7.24,23.57,19.6,6.99,6.32,79.78,9.07,54.69,2.89,2.64,62.82,13.6,46.67,62.91,48.0,85.71,2.81,7.39,4.11,52.0,57.14,40.0
HolyDvl,9816,-521.96,-5.32,-130.49,22.66,19.17,9.38,6.64,83.36,9.31,49.3,0.0,4.02,81.5,48.26,39.66,54.12,69.57,33.33,17.88,9.38,1.45,51.92,64.71,75.0
Zeppelin8686,9759,511.84,5.24,127.96,17.89,15.49,7.14,8.46,77.85,9.47,65.0,0.09,2.22,56.07,60.87,60.98,43.59,39.53,58.33,10.19,10.74,0.0,22.22,33.33,50.0
JB.Murder,9753,443.44,4.55,110.86,23.3,19.62,10.61,7.56,76.23,9.54,53.16,0.06,1.79,65.57,54.5,65.12,35.46,40.26,50.0,8.52,4.91,4.05,37.5,42.86,50.0
cubadoo,9701,380.8,3.93,95.2,21.56,17.95,9.66,7.2,81.06,6.66,57.58,0.17,2.1,53.32,42.67,60.71,39.13,43.14,53.85,11.91,5.6,3.28,33.33,45.45,50.0
Slavik Mas,9671,156.72,1.62,39.18,23.2,19.13,12.2,6.92,74.42,6.26,64.15,0.11,2.84,66.37,46.38,65.91,45.75,36.99,50.0,11.11,6.09,5.45,63.33,33.33,50.0
patriot424,9648,1054.2,10.93,263.55,21.03,16.14,10.95,7.96,78.94,6.49,68.18,1.96,2.21,58.7,46.41,66.67,53.6,47.37,23.08,5.54,6.94,3.57,48.0,25.0,0.0
sigmanolimit,9592,1750.88,18.25,437.72,26.22,21.49,10.11,8.91,81.55,7.21,73.15,2.0,4.36,76.32,44.25,48.53,53.26,54.05,60.0,7.18,2.8,4.12,62.5,50.0,50.0
lufapoker108,9513,551.12,5.79,137.78,27.3,17.18,21.52,7.18,75.34,6.1,53.13,3.11,2.82,75.93,73.62,54.43,37.74,46.51,41.18,13.57,8.95,3.48,56.0,40.0,40.0
talamask111,9497,423.32,4.46,105.83,20.07,14.79,12.89,5.74,78.21,6.99,50.91,0.85,2.11,51.06,60.47,59.38,53.58,43.1,50.0,7.23,8.43,2.47,42.86,33.33,100.0
34231648,9398,720.68,7.67,180.17,27.46,22.39,12.6,10.64,78.48,6.68,59.55,0.77,2.62,65.67,58.24,38.1,36.86,25.45,12.5,13.71,11.35,6.58,47.62,52.63,0.0
scarcellafer,9371,788.88,8.42,197.22,26.5,21.89,12.42,10.54,77.27,6.1,71.03,0.39,2.26,63.73,49.82,44.83,48.79,39.71,46.67,4.97,7.39,7.78,43.9,25.0,66.67
sOLEGan,9350,1585.16,16.95,396.29,26.59,22.66,11.68,12.71,69.01,14.77,57.76,0.59,2.38,51.56,58.76,55.56,37.59,48.21,57.14,14.74,13.99,6.06,21.74,50.0,100.0
haraldw89,9345,-944.56,-10.11,-236.14,26.97,21.98,14.94,11.26,67.69,7.0,44.21,0.04,1.48,58.41,56.8,48.78,36.44,25.0,26.47,19.26,9.71,0.8,40.74,33.33,0.0
WinnerMihail,9340,156.32,1.67,39.08,21.63,17.44,11.95,7.71,74.71,7.81,51.22,0.76,1.98,57.77,56.11,26.19,55.04,29.17,66.67,3.7,7.1,1.98,33.33,12.5,25.0
ni$hebrod,9325,-597.16,-6.4,-149.29,17.2,14.02,9.27,5.1,81.46,4.19,71.11,0.16,3.26,80.94,43.77,41.51,57.95,77.78,66.67,6.72,2.16,0.0,56.76,62.5,0.0
Snotster,9220,-3793.76,-41.15,-948.44,29.19,17.55,26.98,7.05,60.08,3.1,44.44,3.5,2.21,51.6,71.56,54.84,61.66,37.5,28.57,4.63,4.23,0.0,16.67,31.58,25.0
Riano21,9208,509.96,5.54,127.49,23.77,18.48,14.31,8.71,72.31,10.22,68.12,0.45,2.73,67.2,38.91,19.15,48.32,61.22,50.0,13.45,9.23,2.22,57.14,33.33,0.0
ReVeu710,9180,333.16,3.63,83.29,26.25,20.68,14.81,9.66,69.48,9.42,65.0,0.92,1.9,60.62,47.71,42.22,44.81,46.05,52.94,4.69,2.86,12.18,37.21,33.33,33.33
Cr1s5t1,9150,259.12,2.83,64.78,27.85,19.92,17.71,8.34,76.63,6.21,58.57,2.52,1.38,51.86,40.74,36.0,46.62,46.08,35.71,6.36,6.82,7.32,45.45,62.5,75.0
air770,9124,-2076.4,-22.76,-519.1,30.88,17.32,33.43,6.69,59.24,3.95,60.66,0.39,1.76,71.99,52.38,46.67,40.58,34.5,25.64,11.51,6.08,12.75,37.04,40.0,50.0
artem1k,9091,35.72,0.39,8.93,19.44,16.78,8.82,8.71,71.79,7.58,55.56,0.06,2.02,50.73,57.04,39.13,52.97,30.0,47.06,9.21,4.85,3.51,25.0,27.27,50.0
n14dal,8939,-236.52,-2.65,-59.13,22.82,19.25,9.46,7.87,81.04,6.77,72.41,0.28,1.94,58.02,37.24,53.85,46.46,45.31,63.64,6.25,7.03,8.47,51.61,28.57,100.0
yaschav,8938,285.2,3.19,71.3,19.91,13.33,16.69,4.81,76.18,5.71,55.81,0.88,1.9,58.16,50.82,46.15,48.92,41.18,28.57,7.0,7.69,0.0,13.64,40.0,50.0
nath1298,8910,428.04,4.8,107.01,27.32,22.93,13.8,13.65,62.59,13.76,56.04,0.22,2.35,57.58,56.79,61.11,35.71,34.15,41.67,11.83,8.7,10.59,24.49,37.5,0.0
FearTheEars,8906,94.08,1.06,23.52,24.17,18.5,15.41,9.0,71.22,8.6,52.78,0.39,2.07,67.36,43.0,48.48,45.3,35.44,50.0,12.35,13.59,4.4,40.0,33.33,66.67
Wwiwall,8890,-1125.16,-12.66,-281.29,24.1,17.74,16.91,8.54,75.21,6.56,65.88,0.14,2.49,59.3,55.36,35.0,53.83,44.62,66.67,10.82,10.61,0.0,26.67,57.14,0.0
Kiss_ledy_go,8878,-758.4,-8.54,-189.6,22.52,16.67,14.82,7.96,75.99,6.93,55.22,0.26,2.07,50.16,65.93,50.0,46.77,26.67,33.33,4.99,16.0,4.71,36.0,27.27,25.0
N1mruzaN,8835,69.84,0.79,17.46,25.13,21.43,10.43,11.42,74.01,8.94,57.78,0.53,2.27,51.32,42.05,50.0,53.19,37.21,62.5,10.85,13.18,7.14,27.5,23.53,75.0
ardent_dream,8788,1670.16,19.01,417.54,19.01,16.23,7.02,8.19,83.36,6.55,55.71,0.82,3.31,68.47,43.08,52.94,50.92,48.15,25.0,11.11,10.34,6.0,53.33,33.33,100.0
rkichabreu,8739,-244.88,-2.8,-61.22,21.49,18.26,10.41,9.63,72.87,9.67,41.33,0.02,2.5,69.62,45.78,55.81,36.56,37.04,50.0,11.91,12.8,0.0,28.21,52.94,66.67
unQp0ker,8694,953.64,10.97,238.41,23.42,19.34,12.22,9.54,71.73,10.12,51.32,0.19,1.77,54.33,63.98,63.64,36.76,31.82,32.14,4.03,11.63,13.89,22.22,25.0,50.0
axelll26,8639,-493.72,-5.72,-123.43,25.91,21.88,11.03,10.5,78.82,6.32,74.74,0.28,2.41,69.25,45.78,70.73,39.02,45.61,54.55,17.9,13.33,5.88,38.64,57.14,25.0
Patar6,8604,292.96,3.4,73.24,19.45,16.85,7.59,7.66,81.21,7.75,56.36,0.0,1.76,58.64,26.9,38.89,29.38,47.46,28.57,7.44,7.32,4.55,20.83,33.33,66.67
Jo_jpp,8595,505.16,5.88,126.29,22.44,18.3,10.44,9.21,76.23,8.23,63.64,1.35,2.74,58.82,44.2,40.0,48.37,48.94,28.57,12.68,9.09,2.94,34.78,25.0,0.0
hesperus132,8537,139.48,1.63,34.87,22.45,17.89,11.75,6.97,81.79,3.38,62.5,0.56,2.22,66.25,55.44,48.08,51.72,33.33,38.89,3.15,2.27,1.41,42.11,33.33,50.0
